# Direct seeding data for the sample database.
#
# Direct seeding logs from FarmData for Jan 1, 2020 to Jan 1, 2021.
# The fields are:
# 0  "id"
# 1  "plantdate"
# 2  "crop"
# 3  "fieldID"
# 4  "bedft"
# 5  "rowsBed"
# 6  "rowft"
# 7  "beds"
# 8  "hours"
# 9  "comments"
# 10 "gen"
# 11 "username"
# 12 "annual"
# 13 "lastHarvest"

1368	1/1/19	GARLIC	ALF 4	6300	3	18900	18	0.0166667	6 BEDS IN A4;Seed Code: N/A (No Variety) - 6300.0 bed feet	1	wolfje	1	12/31/19

1369	1/1/19	GARLIC	ALF 2	2100	3	6300	6	0.0166667	 2BEDS IN A2;Seed Code: N/A (No Variety) - 2100.0 bed feet	1	wolfje	1	12/31/19

1266	2/4/19	RADISH	CHUAU-2	35	3	105	0.397727273	0.0166667	Seed Code: RH-19-1-UT (NELSON) - 35.0 bed feet	1	halpinj	1	12/31/19

1267	2/13/19	ARUGULA	A	100	1	100	0.235294118	0.0166667	test;Seed Code: N/A (No Variety) - 100.0 bed feet	1	steimanm	1	12/31/19

1269	2/13/19	CARROT	CHUAU-3	84	4	336	1	1	Seed Code: CT-19-1-OG (YAYA) - 84.0 bed feet	1	nelsonw	1	12/31/19

1270	2/13/19	CARROT	CHUAU-3	84	4	336	1	1	Seed Code: CT-19-1-OG (YAYA) - 84.0 bed feet	1	nelsonw	1	12/31/19

1268	2/21/19	ARUGULA	1-PASTURE	100	1	100	1	0.0166667	Test;Seed Code: N/A (No Variety) - 100.0 bed feet	1	steimanm	1	12/31/19

1405	3/25/19	HERB - CILANTRO	GHANA-1	15	3	45	0.15625	0.116667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 50.0 bed feet	1	ryanv	1	12/31/19

1407	3/25/19	LETTUCE, MES MIX	GHANA-3	88	3	264	1	0.0166667	Seed Code: LX-18-2-OG (RED SALAD BOWL) - 88.0 bed feet	1	ryanv	1	12/31/19

1408	3/25/19	SPINACH	GHANA-2	86	3	258	0.977272727	0.0166667	Seed Code: SH-19-3-UT (SPACE) - 86.0 bed feet	1	ryanv	1	12/31/19

1409	3/25/19	ONION SPRING	CHUAU-2	10	9	90	0.113636364	0.0166667	Seed Code: OG-19-1-OG (RED LONG OF TROPEA) - 10.0 bed feet	1	ryanv	1	12/31/19

1406	4/1/19	RADISH	GHANA-2	100	5	500	1.136363636	0.0166667	Seed Code: RH-19-2-UT (NERO TONDO) - 100.0 bed feet	1	ryanv	1	12/31/19

1271	4/3/19	PEA, SNAP	T	200	2	400	1.282051282	1	Seed Code: PP-18-1-UT (SUPER SUGAR SNAP) - 100.0 bed feet;Seed Code: PP-19-1-UT (SUPER SUGAR SNAP) - 100.0 bed feet	1	nelsonw	1	12/31/19

1272	4/4/19	BEET	T	125	3	375	0.801282051	0.333333	Seed Code: BT-18-2-OG (EARLY WONDER) - 90.0 bed feet;Seed Code: BT-19-3-OG (EARLY WONDER) - 35.0 bed feet	1	nelsonw	1	12/31/19

1273	4/4/19	CARROT	T	263	3	789	1.685897436	0.416667	Seed Code: CT-19-1-OG (YAYA) - 263.0 bed feet	1	nelsonw	1	12/31/19

1274	4/12/19	LETTUCE, MES MIX	T	100	3	300	0.641025641	0.25	Mixed Varieties ;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 50.0 bed feet;Seed Code: LX-18-3-UT (TANGO) - 50.0 bed feet	1	nelsonw	1	12/31/19

1275	4/12/19	SPINACH	T	115	3	345	0.737179487	0.25	Seed Code: SH-19-3-UT (SPACE) - 115.0 bed feet	1	nelsonw	1	12/31/19

1276	4/12/19	TURNIP	T	50	3	150	0.320512821	0.0833333	Seed Code: TP-18-2-UT (HAKUREI) - 50.0 bed feet	1	nelsonw	1	12/31/19

1277	4/12/19	LETTUCE, MES MIX	JASMINE-5	88	5	440	1	0.25	Mixed Varieties ;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 44.0 bed feet;Seed Code: LX-18-3-UT (TANGO) - 44.0 bed feet	1	nelsonw	1	12/31/19

1278	4/12/19	SPINACH	JASMINE-4	88	3	264	1	0.166667	Seed Code: SH-19-3-UT (SPACE) - 88.0 bed feet	1	nelsonw	1	12/31/19

1279	4/12/19	HERB - DILL	GHANA-3	14	5	70	0.159090909	0.0833333	Seed Code: HL-19-1-OG (BOUQUET) - 14.0 bed feet	1	nelsonw	1	12/31/19

1280	4/12/19	TURNIP	CHUAU-1	30	3	90	0.326086957	0.166667	Seed Code: TP-18-2-UT (HAKUREI) - 30.0 bed feet	1	nelsonw	1	12/31/19

1281	4/19/19	LETTUCE, MES MIX	JASMINE-3	40	5	200	0.454545455	0.166667	Mixed varieties;Seed Code: LX-17-3-UT (TANGO) - 20.0 bed feet;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 20.0 bed feet	1	nelsonw	1	12/31/19

1282	4/19/19	RADISH	JASMINE-3	20	5	100	0.227272727	0.166667	"3 rows nelson;
3 rows pink beauty;Seed Code: RH-19-1-UT (NELSON) - 10.0 bed feet;Seed Code: RH-18-4-OG (PINK BEAUTY) - 10.0 bed feet"	1	nelsonw	1	12/31/19

1283	4/19/19	HERB - CILANTRO	JASMINE-3	12	5	60	0.136363636	0.0833333	Seed Code: HO-16-1-OG (DCF CILANTRO) - 12.0 bed feet	1	nelsonw	1	12/31/19

1284	4/19/19	HERB - DILL	JASMINE-3	12	5	60	0.136363636	0.0833333	Seed Code: HL-19-1-OG (BOUQUET) - 12.0 bed feet	1	nelsonw	1	12/31/19

1285	4/23/19	SPINACH	GHANA-4	82	3	246	0.854166667	0.166667	Seed Code: SH-19-3-UT (SPACE) - 82.0 bed feet	1	nelsonw	1	12/31/19

1286	4/23/19	PEA, SNAP	S	200	2	400	0.904977376	0.0166667	Seed Code: PP-17-1-OG (SUGAR SNAP) - 200.0 bed feet	1	nelsonw	1	12/31/19

1287	4/23/19	BEET	S	150	3	450	0.678733032	0.0166667	Seed Code: BT-19-3-OG (EARLY WONDER) - 150.0 bed feet	1	nelsonw	1	12/31/19

1288	4/23/19	CARROT	S	250	3	750	1.131221719	0.0166667	Seed Code: CT-19-1-OG (YAYA) - 250.0 bed feet	1	nelsonw	1	12/31/19

1289	4/23/19	LETTUCE, MES MIX	S	125	3	375	0.56561086	0.0166667	Mixed varieties ;Seed Code: LX-18-3-UT (TANGO) - 62.5 bed feet;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 62.5 bed feet	1	nelsonw	1	12/31/19

1290	4/23/19	ONION SPRING	GHANA-4	10	1	10	0.104166667	0.5	Seed Code: N/A (No Variety) - 10.0 bed feet	1	nelsonw	1	12/31/19

1295	5/1/19	PEA, SNAP	T	250	1	250	1.602564103	0.166667	reseeded snap pea 1 due to low germination and sheep damage;Seed Code: PP-17-1-OG (SUGAR SNAP) - 250.0 bed feet	1	nelsonw	1	12/31/19

1366	5/1/19	POTATO	U	1900	1	1900	4.98687664	0.0666667	Field U:;First two and a half rows (half row from eastern side) southern rows are russet ;Row 2.5 to 5 are leftover from last years harvest;Seed Code: N/A (No Variety) - 1.0 bed feet	1	horowitk	1	12/31/19

1291	5/2/19	SPINACH	P	135	3	405	0.661764706	0.166667	Seed Code: SH-19-3-UT (SPACE) - 135.0 bed feet	1	nelsonw	1	12/31/19

1292	5/2/19	RADISH	P	25	3	75	0.12254902	0.0833333	Seed Code: RH-18-4-OG (PINK BEAUTY) - 25.0 bed feet	1	nelsonw	1	12/31/19

1293	5/2/19	HERB - CILANTRO	P	18	3	54	0.088235294	0.0833333	Seed Code: HO-17-1-OG (DCF CILANTRO) - 18.0 bed feet	1	nelsonw	1	12/31/19

1294	5/2/19	HERB - DILL	P	18	3	54	0.088235294	0.0833333	Seed Code: HL-19-1-OG (BOUQUET) - 18.0 bed feet	1	nelsonw	1	12/31/19

1350	5/2/19	POTATO	Q	3420	1	3420	8.952879581	0.0166667	pls update - not sure what varieties/bed feet was.. JH;Seed Code: N/A (No Variety) - 3040.0 bed feet	1	halpinj	1	12/31/19

1296	5/7/19	LETTUCE, MES MIX	O	123	3	369	0.661290323	0.166667	Mixed varieties ;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 41.0 bed feet;Seed Code: LX-17-4-UT (SALAD BOWL) - 41.0 bed feet;Seed Code: LX-18-3-UT (TANGO) - 41.0 bed feet	1	nelsonw	1	12/31/19

1297	5/7/19	TURNIP	O	60	3	180	0.322580645	0.166667	Seed Code: TP-18-2-UT (HAKUREI) - 60.0 bed feet	1	nelsonw	1	12/31/19

1298	5/7/19	BEET	O	185	3	555	0.994623656	0.166667	Seed Code: BT-19-1-OG (DETROIT DARK RED) - 185.0 bed feet	1	nelsonw	1	12/31/19

1299	5/7/19	CARROT	O	280	3	840	1.505376344	0.166667	Seed Code: CT-18-2-UT (HERCULES) - 280.0 bed feet	1	nelsonw	1	12/31/19

1300	5/7/19	BEAN	O	90	2	180	0.483870968	0.166667	Seed Code: BN-18-3-OG (E-Z PICK) - 30.0 bed feet;Seed Code: BN-18-4-OG (RODCOR) - 30.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 30.0 bed feet	1	nelsonw	1	12/31/19

1301	5/22/19	SPINACH	N	135	3	405	0.870967742	0.166667	Seed Code: SH-18-1-UT (SPACE) - 135.0 bed feet	1	nelsonw	1	12/31/19

1302	5/22/19	HERB - CILANTRO	N	20	3	60	0.129032258	0.0833333	Seed Code: HO-17-1-OG (DCF CILANTRO) - 20.0 bed feet	1	nelsonw	1	12/31/19

1303	5/22/19	HERB - DILL	N	20	1	20	0.129032258	0.0833333	Seed Code: HL-19-1-OG (BOUQUET) - 20.0 bed feet	1	nelsonw	1	12/31/19

1304	5/22/19	LETTUCE, MES MIX	N	144	3	432	0.929032258	0.166667	mixed varieties ;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 48.0 bed feet;Seed Code: LX-18-3-UT (TANGO) - 48.0 bed feet;Seed Code: LX-18-4-OG (FLASHY TROUT) - 48.0 bed feet	1	nelsonw	1	12/31/19

1305	5/22/19	RADISH	N	30	3	90	0.193548387	0.0833333	Seed Code: RH-18-4-OG (PINK BEAUTY) - 30.0 bed feet	1	nelsonw	1	12/31/19

1306	5/22/19	BEET	N	175	3	525	1.129032258	0.25	Seed Code: BT-19-1-OG (DETROIT DARK RED) - 175.0 bed feet	1	nelsonw	1	12/31/19

1307	5/22/19	CARROT	N	265	3	795	1.709677419	0.166667	Seed Code: CT-18-1-UT (ROMANCE) - 265.0 bed feet	1	nelsonw	1	12/31/19

1308	5/22/19	BEAN	N	90	2	180	0.580645161	0.166667	Seed Code: BN-18-3-OG (E-Z PICK) - 30.0 bed feet;Seed Code: BN-18-4-OG (RODCOR) - 30.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 30.0 bed feet	1	nelsonw	1	12/31/19

1309	5/22/19	CORN, SWEET	U	400	2	800	1.049868766	0.166667	Seed Code: CT-19-3-OG (NATURAL SWEET XR) - 400.0 bed feet	1	nelsonw	1	12/31/19

1310	5/26/19	CORN, SWEET	U	400	2	800	1.049868766	0.25	Seed Code: CT-19-3-OG (NATURAL SWEET XR) - 400.0 bed feet	1	nelsonw	1	12/31/19

1312	5/27/19	CARROT	O	275	3	825	1.478494624	0.166667	Reseeded carrots due to poor germination ;Seed Code: CT-19-4-UT (ROMANCE) - 275.0 bed feet	1	nelsonw	1	12/31/19

1313	5/27/19	BEAN	O	90	2	180	0.483870968	0.166667	Reseeded due to poor germination ;Seed Code: BN-18-3-OG (E-Z PICK) - 30.0 bed feet;Seed Code: BN-18-4-OG (RODCOR) - 30.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 30.0 bed feet	1	nelsonw	1	12/31/19

1311	5/29/19	SWEET POTATO	V	1000	1	1000	3.731343284	6	1000 ft of Beauregard sweet potato  ;Seed Code: N/A (No Variety) - 1000.0 bed feet	1	nelsonw	1	12/31/19

1314	5/30/19	SWEET POTATO	V	230	2	460	0.858208955	3.33333	Murasaki 500 plants;Seed Code: N/A (No Variety) - 230.0 bed feet	1	nelsonw	1	12/31/19

1315	6/4/19	CARROT	L	250	3	750	0.871080139	0.333333	Planet Jr. Seed Plate 13;Seed Code: CT-19-4-UT (ROMANCE) - 250.0 bed feet	1	nelsonw	1	12/31/19

1316	6/4/19	BEET	L	180	3	540	0.6271777	0.25	Planet Jr. Seed Plate 21;Seed Code: BT-19-1-OG (DETROIT DARK RED) - 180.0 bed feet	1	nelsonw	1	12/31/19

1317	6/4/19	PARSNIP	L	500	3	1500	1.742160279	0.5	Planet Jr. Seed Plate 26;Seed Code: PP-19-1-OG (WHITE SPEAR) - 500.0 bed feet	1	nelsonw	1	12/31/19

1318	6/5/19	BEAN	L	105	3	315	0.365853659	0.25	Planet Jr. Seed Plate 36;Seed Code: BN-19-2-OG (E-Z PICK) - 35.0 bed feet;Seed Code: BN-18-4-OG (RODCOR) - 35.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 35.0 bed feet	1	nelsonw	1	12/31/19

1319	6/5/19	LETTUCE, MES MIX	L	126	3	378	0.43902439	0.166667	"Mix of all varieties ;
Planet Jr. Seed Plate 11;Seed Code: LX-17-3-UT (TANGO) - 42.0 bed feet;Seed Code: LX-17-4-UT (SALAD BOWL) - 42.0 bed feet;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 42.0 bed feet"	1	nelsonw	1	12/31/19

1320	6/5/19	RADISH	L	25	3	75	0.087108014	0.0833333	Planet Jr. Seed Plate 9;Seed Code: RH-18-1-OG (RUDOLF) - 25.0 bed feet	1	nelsonw	1	12/31/19

1321	6/5/19	CORN, SWEET	U	750	2	1500	1.968503937	0.333333	"Reseeded Sweet Corn 1/2;
Planet Jr. Seed Plate 35;Seed Code: CT-19-1-UT (BODACIOUS) - 750.0 bed feet"	1	nelsonw	1	12/31/19

1322	6/5/19	CORN, SWEET	U	200	2	400	0.524934383	0.0166667	Planet Jr. Seed Plate 32;Seed Code: CT-19-2-OG (ROY'S CALAIS FLINT CORN) - 200.0 bed feet	1	nelsonw	1	12/31/19

1323	6/6/19	SWEET POTATO	V	230	1	230	0.858208955	0.416667	Transplanted sweet potatoes grown on farm. ;Seed Code: N/A (No Variety) - 230.0 bed feet	1	nelsonw	1	12/31/19

1324	6/12/19	BEAN	L	105	2	210	0.365853659	0.25	Seed Code: BN-19-2-OG (E-Z PICK) - 35.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 35.0 bed feet;Seed Code: BN-19-4-OG (RODCOR) - 35.0 bed feet	1	nelsonw	1	12/31/19

1325	6/24/19	BEAN	K	90	2	180	0.316901408	0.25	PJ seed plate 36;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 30.0 bed feet;Seed Code: BN-19-4-OG (RODCOR) - 30.0 bed feet;Seed Code: BN-19-2-OG (E-Z PICK) - 30.0 bed feet	1	nelsonw	1	12/31/19

1326	6/24/19	BEET	K	160	3	480	0.563380282	0.166667	PJ seed plate 21;Seed Code: BT-19-1-OG (DETROIT DARK RED) - 160.0 bed feet	1	nelsonw	1	12/31/19

1327	6/24/19	CARROT	K	500	3	1500	1.76056338	0.333333	PJ seed plate 13;Seed Code: CT-19-4-UT (ROMANCE) - 500.0 bed feet	1	nelsonw	1	12/31/19

1328	6/24/19	LETTUCE, MES MIX	K	144	3	432	0.507042254	0.25	PJ seed plate 11;Seed Code: LX-17-3-UT (TANGO) - 48.0 bed feet;Seed Code: LX-17-4-UT (SALAD BOWL) - 48.0 bed feet;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 48.0 bed feet	1	nelsonw	1	12/31/19

1329	6/24/19	HERB - DILL	K	30	3	90	0.105633803	0.0833333	PJ seed plate 18;Seed Code: HL-19-1-OG (BOUQUET) - 30.0 bed feet	1	nelsonw	1	12/31/19

1330	6/24/19	HERB - CILANTRO	K	30	3	90	0.105633803	0.0833333	PJ seed plate 21;Seed Code: HO-16-1-OG (DCF CILANTRO) - 30.0 bed feet	1	nelsonw	1	12/31/19

1331	6/24/19	RADISH	K	25	3	75	0.088028169	0.166667	PJ seed plate 9;Seed Code: RH-18-1-OG (RUDOLF) - 25.0 bed feet	1	nelsonw	1	12/31/19

1332	6/27/19	CORN, SWEET	K	500	2	1000	1.76056338	0.333333	Seed Code: CT-19-1-UT (BODACIOUS) - 500.0 bed feet	1	nelsonw	1	12/31/19

1335	7/2/19	BEET	J	150	3	450	0.524475524	0.0166667	Seed Code: BT-19-1-OG (DETROIT DARK RED) - 150.0 bed feet	1	nelsonw	1	12/31/19

1336	7/2/19	CARROT	J	440	3	1320	1.538461538	0.0166667	PJ plate 10;Seed Code: CT-19-2-UT (HERCULES) - 440.0 bed feet	1	nelsonw	1	12/31/19

1337	7/2/19	HERB - CILANTRO	K	30	3	90	0.105633803	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 30.0 bed feet	1	nelsonw	1	12/31/19

1338	7/2/19	HERB - DILL	K	30	3	90	0.105633803	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 30.0 bed feet	1	nelsonw	1	12/31/19

1339	7/2/19	LETTUCE, MES MIX	J	99	3	297	0.346153846	0.0166667	Mixed varieties ;Seed Code: LX-17-3-UT (TANGO) - 33.0 bed feet;Seed Code: LX-17-4-UT (SALAD BOWL) - 33.0 bed feet;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 33.0 bed feet	1	nelsonw	1	12/31/19

1333	7/4/19	CORN, SWEET	J	500	2	1000	1.748251748	0.0166667	Seed Code: CT-19-1-UT (BODACIOUS) - 500.0 bed feet	1	nelsonw	1	12/31/19

1334	7/4/19	BEAN	J	75	2	150	0.262237762	0.0166667	Seed Code: BN-19-2-OG (E-Z PICK) - 25.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 25.0 bed feet;Seed Code: BN-18-4-OG (RODCOR) - 25.0 bed feet	1	nelsonw	1	12/31/19

1340	7/16/19	BEET	Z	400	3	1200	1.418439716	0.0166667	Storage Beets;Seed Code: BT-19-2-OG (RHONDA) - 400.0 bed feet	1	nelsonw	1	12/31/19

1341	7/16/19	CARROT	Z	700	3	2100	2.482269504	0.0166667	Storage carrots ;Seed Code: CT-19-3-OG (DOLCIVA) - 700.0 bed feet	1	nelsonw	1	12/31/19

1342	7/16/19	LETTUCE, MES MIX	Z	198	3	594	0.70212766	0.0166667	"Mixed varieties ;
200 BF;Seed Code: LX-17-3-UT (TANGO) - 66.0 bed feet;Seed Code: LX-17-4-UT (SALAD BOWL) - 66.0 bed feet;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 66.0 bed feet"	1	nelsonw	1	12/31/19

1343	7/16/19	BEAN	Z	60	2	120	0.212765957	0.0166667	Seed Code: BN-19-2-OG (E-Z PICK) - 20.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 20.0 bed feet;Seed Code: BN-18-4-OG (RODCOR) - 20.0 bed feet	1	nelsonw	1	12/31/19

1344	7/16/19	BEAN	Z	60	2	120	0.212765957	0.0166667	Seed Code: BN-19-2-OG (E-Z PICK) - 20.0 bed feet;Seed Code: BN-19-3-OG (ROYAL BURGUNDY) - 20.0 bed feet;Seed Code: BN-18-4-OG (RODCOR) - 20.0 bed feet	1	nelsonw	1	12/31/19

1345	7/22/19	GARLIC	ALF 4	500	3	1500	1.428571429	0.0166667	Seed Code: N/A (No Variety) - 500.0 bed feet	1	halpinj	1	12/31/19

1346	7/29/19	SPINACH	W	300	3	900	0.817438692	0.0166667	Seed Code: SH-19-1-OG (CORVAIR) - 300.0 bed feet	1	nelsonw	1	12/31/19

